InductedToHallOfFame,FullPlayerName,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,Ed Jurak,6,302,35,80,11,5,1,33,1,0.26490066225165565,0.34437086092715236,0,0,0,0,0,121,1989,5268
FALSE,LaVel Freeman,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,5271
FALSE,Dave Engle,9,1643,201,431,88,13,31,181,5,0.26232501521606816,0.38831405964698723,1,0,0,0,0,770,1989,5274
FALSE,Jerry Hairston,14,1699,216,438,91,6,30,205,4,0.25779870512065922,0.37139493819894059,0,0,0,0,0,758,1989,5277
FALSE,Jim Adduci,4,144,11,34,8,1,1,15,0,0.2361111111111111,0.3263888888888889,0,0,0,0,0,57,1989,5280
FALSE,Tony Armas,14,5164,614,1302,204,39,251,815,18,0.25213013168086751,0.45255615801704108,2,0,0,0,0,2831,1989,5283
FALSE,Bruce Benedict,12,2878,214,696,98,6,18,260,12,0.24183460736622653,0.29881862404447534,2,0,0,0,0,982,1989,5286
FALSE,Chris Bando,9,1284,134,292,46,2,27,142,1,0.22741433021806853,0.32943925233644861,0,0,0,0,0,498,1989,5289
FALSE,Mickey Brantley,4,1138,154,295,56,8,32,125,34,0.2592267135325132,0.40685413005272408,0,0,0,0,0,559,1989,5292
FALSE,Terry Blocker,3,244,15,50,5,2,2,11,2,0.20491803278688525,0.26639344262295078,0,0,0,0,0,74,1989,5295
FALSE,Mike Davis,10,2999,419,778,161,16,91,371,134,0.25941980660220071,0.4148049349783261,0,0,0,0,0,1512,1989,5298
FALSE,Bob Dernier,10,2483,374,634,92,16,23,152,218,0.25533628674989933,0.33306484091824407,0,0,0,1,0,958,1989,5301
FALSE,Jody Davis,10,3585,364,877,164,11,127,490,7,0.24463040446304046,0.40278940027894,2,0,0,1,0,1746,1990,5304
FALSE,Pete Coachman,1,45,3,14,3,0,0,5,0,0.31111111111111112,0.37777777777777777,0,0,0,0,0,20,1990,5307
FALSE,Phil Bradley,8,3695,565,1058,179,43,78,376,155,0.28633288227334236,0.42138024357239512,1,0,0,0,0,1857,1990,5310
FALSE,Bill Buckner,22,9397,1077,2715,498,49,174,1208,183,0.28892199638182398,0.40789613706502076,1,0,0,0,0,4554,1990,5313
FALSE,Kevin Belcher,1,15,4,2,1,0,0,0,0,0.13333333333333333,0.20000000000000001,0,0,0,0,0,4,1990,5316
FALSE,Kent Anderson,2,366,43,95,12,2,1,22,1,0.25956284153005466,0.31147540983606559,0,0,0,0,0,129,1990,5319
FALSE,Nick Esasky,8,2703,336,677,120,21,122,427,18,0.25046244913059562,0.44580096189419161,0,0,0,0,0,1468,1990,5322
FALSE,Curt Ford,6,742,88,182,37,8,7,89,36,0.24528301886792453,0.34501347708894881,0,0,0,0,0,308,1990,5325
FALSE,Chris Jelic,1,11,2,1,0,0,1,1,0,9.0909090909090912E-2,0.36363636363636365,0,0,0,0,0,5,1990,5328
FALSE,Alexis Infante,4,55,11,6,1,0,0,0,1,0.1090909090909091,0.12727272727272726,0,0,0,0,0,8,1990,5331
FALSE,Matt Stark,2,28,0,5,1,0,0,3,0,0.17857142857142858,0.21428571428571427,0,0,0,0,0,7,1990,5334
FALSE,Brian Traxler,1,11,0,1,1,0,0,0,0,9.0909090909090912E-2,0.18181818181818182,0,0,0,0,0,3,1990,5337
FALSE,Wayne Tolleson,10,2322,301,559,60,17,9,133,108,0.24074074074074076,0.29285099052540914,0,0,0,0,0,766,1990,5340
FALSE,Gary Ward,12,4479,594,1236,196,41,130,597,83,0.27595445411922304,0.42509488725161865,2,0,0,0,0,2271,1990,5343
FALSE,Billy Jo Robidoux,6,468,43,98,21,0,5,43,1,0.20940170940170941,0.28632478632478631,0,0,0,0,0,160,1990,5346
FALSE,Johnny Ray,10,5188,604,1502,294,36,53,594,80,0.28951426368542793,0.39070932922127988,1,0,0,0,0,2410,1990,5349
FALSE,Victor Rosario,1,7,3,1,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,1,1990,5352
FALSE,Rafael Santana,7,2021,188,497,74,5,13,156,3,0.2459178624443345,0.30677882236516579,0,0,0,0,0,712,1990,5355
FALSE,Steve Lombardozzi,6,1264,153,294,61,12,20,107,13,0.23259493670886078,0.3473101265822785,0,0,0,0,0,532,1990,5358
FALSE,Mike Laga,9,423,39,84,18,0,16,55,1,0.19858156028368792,0.3546099290780142,0,0,0,0,0,184,1990,5361
FALSE,Chet Lemon,16,6868,973,1875,396,61,215,884,58,0.27300524170064067,0.44234129295282471,3,0,0,0,0,3710,1990,5364
FALSE,Kelly Mann,2,52,3,9,3,0,1,3,0,0.17307692307692307,0.28846153846153844,0,0,0,0,0,19,1990,5367
FALSE,Rob Nelson,5,152,12,27,2,1,4,11,1,0.17763157894736842,0.28289473684210525,0,0,0,0,0,50,1990,5370
FALSE,Donell Nixon,4,396,56,109,11,0,4,35,47,0.27525252525252525,0.33333333333333337,0,0,0,0,0,147,1990,5373
FALSE,Jim Pankovits,6,567,62,142,25,2,9,55,8,0.25044091710758382,0.34920634920634919,0,0,0,0,0,234,1990,5376
FALSE,Ken Phelps,11,1854,308,443,64,7,123,313,10,0.23894282632146707,0.48004314994606256,0,0,0,0,0,1084,1990,5379
FALSE,Alonzo Powell,2,152,19,32,9,1,3,16,0,0.2105263157894737,0.34210526315789475,0,0,0,0,0,65,1991,5382
FALSE,Jim Presley,8,3546,413,875,181,14,135,495,9,0.24675690919345741,0.41990975747320924,1,0,0,0,0,1819,1991,5385
FALSE,Jim Olander,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,5388
FALSE,Andy Mota,1,90,4,17,2,0,1,6,2,0.18888888888888888,0.24444444444444446,0,0,0,0,0,25,1991,5391
FALSE,Luis Medina,3,150,18,31,1,0,10,16,0,0.20666666666666667,0.41333333333333333,0,0,0,0,0,73,1991,5394
FALSE,Mike Marshall,11,3593,433,971,173,8,148,530,26,0.27024770386863345,0.44642360144725857,1,0,0,0,0,1933,1991,5397
FALSE,Vance Law,11,3802,453,972,193,26,71,442,34,0.25565491846396632,0.37611783271962129,1,0,0,0,0,1720,1991,5400
FALSE,Ever Magallanes,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,5403
FALSE,Tony Scruggs,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,5406
FALSE,Greg Smith,3,52,6,11,2,1,0,7,1,0.21153846153846154,0.28846153846153844,0,0,0,0,0,18,1991,5409
FALSE,Kevin Romine,7,630,89,158,30,1,5,55,11,0.25079365079365079,0.32539682539682541,0,0,0,0,0,241,1991,5412
FALSE,Nikco Riesgo,1,7,1,1,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,1,1991,5415
FALSE,Ken Williams,6,1154,136,252,42,8,27,119,49,0.21837088388214904,0.33882149046793758,0,0,0,0,0,468,1991,5418
FALSE,Max Venable,12,1397,176,337,57,17,18,128,64,0.24123120973514675,0.34502505368647102,0,0,0,0,0,574,1991,5421
FALSE,Kelvin Torve,3,62,1,14,4,0,1,4,0,0.22580645161290322,0.33870967741935482,0,0,0,0,0,26,1991,5424
FALSE,Tom Herr,13,5349,676,1450,254,41,28,574,188,0.27107870630024306,0.34959805571134794,1,0,0,0,0,2193,1991,5427
FALSE,Brad Komminsk,8,986,140,215,37,5,23,105,39,0.21805273833671399,0.3356997971602434,0,0,0,0,0,396,1991,5430
FALSE,Stan Jefferson,6,832,125,180,25,9,16,67,60,0.21634615384615385,0.32572115384615385,0,0,0,0,0,321,1991,5433
FALSE,Dwight Evans,20,8996,1470,2446,483,73,385,1384,78,0.27189862160960426,0.47020898176967535,3,0,0,8,0,5171,1991,5436
FALSE,Ken Griffey,19,7229,1129,2143,364,77,152,859,200,0.29644487480979387,0.4311799695670217,3,0,0,0,0,3710,1991,5439
FALSE,Jeff Banister,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1991,5442
FALSE,Rod Booker,5,274,38,68,10,3,0,28,7,0.2481751824817518,0.30656934306569344,0,0,0,0,0,97,1991,5445
FALSE,Gary Cooper,1,16,1,4,1,0,0,2,0,0.25,0.3125,0,0,0,0,0,6,1991,5448
FALSE,Sil Campusano,3,262,26,53,11,3,5,23,1,0.20229007633587787,0.32442748091603052,0,0,0,0,0,104,1991,5451
FALSE,Mark Davidson,6,661,88,149,27,3,6,57,15,0.22541603630862331,0.30257186081694404,0,0,0,0,0,236,1991,5454
FALSE,Rick Dempsey,24,4692,525,1093,223,12,96,471,20,0.23294970161977835,0.34697357203751067,0,0,0,0,0,1959,1992,5457
FALSE,Brian Downing,20,7853,1188,2099,360,28,275,1073,50,0.2672863873678849,0.42531516617853049,1,0,0,0,0,4003,1992,5460
FALSE,Alvin Davis,9,4240,568,1189,220,10,160,683,7,0.28042452830188674,0.45023584905660374,1,0,0,0,0,2299,1992,5463
FALSE,Jack Clark,18,6847,1118,1826,332,39,340,1180,77,0.26668613991529139,0.47553673141521841,4,0,0,0,0,3967,1992,5469
FALSE,Dann Bilardello,8,949,79,194,39,1,18,91,4,0.20442571127502634,0.30453108535300316,0,0,0,0,0,347,1992,5472
FALSE,Eric Bullock,7,146,13,30,6,0,1,12,9,0.20547945205479451,0.26712328767123289,0,0,0,0,0,46,1992,5475
FALSE,Mark Bailey,7,949,101,209,37,1,24,101,2,0.220231822971549,0.33719704952581664,0,0,0,0,0,382,1992,5478
FALSE,Shawn Abner,6,840,89,191,39,4,11,71,6,0.22738095238095238,0.32261904761904764,0,0,0,0,0,325,1992,5481
FALSE,Pedro Guerrero,15,5392,730,1618,267,29,215,898,97,0.30007418397626112,0.47997032640949555,5,0,0,0,0,3099,1992,5484
FALSE,Jim Gantner,17,6189,726,1696,262,38,47,568,137,0.27403457747616738,0.35142995637421232,0,0,0,0,0,2522,1992,5487
FALSE,Mike Fitzgerald,10,2316,220,545,95,9,48,293,31,0.23531951640759932,0.34628670120898097,0,0,0,0,0,954,1992,5490
FALSE,Bert Heffernan,1,11,0,1,1,0,0,1,0,9.0909090909090912E-2,0.18181818181818182,0,0,0,0,0,3,1992,5493
FALSE,Donnie Hill,9,2307,276,594,91,14,26,228,22,0.2574772431729519,0.34286952752492417,0,0,0,0,0,922,1992,5496
FALSE,Ray Stephens,3,35,2,6,1,0,1,1,0,0.17142857142857143,0.2857142857142857,0,0,0,0,0,12,1992,5499
FALSE,Kevin Ward,2,254,25,55,12,2,5,20,3,0.21653543307086615,0.33858267716535434,0,0,0,0,0,105,1992,5502
FALSE,Darren Reed,2,153,17,28,8,1,6,16,1,0.18300653594771241,0.36601307189542481,0,0,0,0,0,71,1992,5505
FALSE,Luis Salazar,13,4101,438,1070,144,33,94,455,117,0.26091197268958793,0.38088271153377223,0,0,0,0,0,1833,1992,5508
FALSE,Mike Scioscia,13,4373,398,1131,198,12,68,446,29,0.25863251772238738,0.35604847930482508,2,0,0,0,0,1835,1992,5511
FALSE,Jeff Kunkel,8,867,88,192,44,9,18,73,9,0.22145328719723184,0.35524798154555942,0,0,0,0,0,379,1992,5514
FALSE,John Morris,7,614,60,145,15,8,8,63,15,0.23615635179153097,0.32573289902280128,0,0,0,0,0,231,1992,5517
FALSE,Al Newman,8,2107,264,476,68,7,1,156,91,0.22591362126245848,0.26625533934504031,0,0,0,0,0,637,1992,5520
FALSE,Tony Perezchica,4,101,10,23,7,1,0,5,0,0.22772277227722773,0.31683168316831684,0,0,0,0,0,40,1992,5523
FALSE,Fernando Ramsey,1,25,0,3,0,0,0,2,0,0.12,0.12,0,0,0,0,0,3,1992,5526
FALSE,Luis Quinones,8,1003,102,227,36,11,19,106,9,0.226321036889332,0.34097706879361916,0,0,0,0,0,408,1992,5529
FALSE,Gus Polidor,7,434,33,90,15,0,2,35,3,0.20737327188940094,0.25576036866359442,0,0,0,0,0,128,1993,5532
FALSE,John Orton,5,401,35,80,18,0,4,29,2,0.199501246882793,0.27431421446384041,0,0,0,0,0,132,1993,5535
FALSE,Dale Murphy,18,7960,1197,2111,350,39,398,1266,161,0.26520100502512561,0.46896984924623114,7,2,0,5,0,4520,1993,5538
FALSE,Domingo Martinez,2,22,4,9,0,0,2,6,0,0.40909090909090906,0.68181818181818188,0,0,0,0,0,17,1993,5541
FALSE,Luis Mercedes,3,153,19,29,6,1,0,9,1,0.18954248366013071,0.24183006535947715,0,0,0,0,0,44,1993,5544
FALSE,Steve Lake,11,1125,89,267,41,5,18,108,1,0.23733333333333334,0.33066666666666666,0,0,0,0,0,436,1993,5547
FALSE,Doug Lindsey,2,6,0,1,0,0,0,0,0,0.16666666666666669,0.16666666666666669,0,0,0,0,0,1,1993,5550
FALSE,Steve Lyons,9,2162,264,545,100,17,19,196,42,0.25208140610545793,0.34042553191489361,0,0,0,0,0,872,1993,5553
FALSE,Larry Sheets,8,2284,273,607,98,5,94,339,6,0.2657618213660245,0.43651488616462347,0,0,0,0,0,1194,1993,5556
FALSE,Darrell Sherman,1,63,8,14,1,0,0,2,2,0.22222222222222224,0.23809523809523808,0,0,0,0,0,16,1993,5559
FALSE,Marc Ronan,1,12,0,1,0,0,0,0,0,8.3333333333333343E-2,8.3333333333333343E-2,0,0,0,0,0,1,1993,5562
FALSE,Jeff Richardson,3,153,13,27,6,0,2,13,1,0.1764705882352941,0.25490196078431371,0,0,0,0,0,47,1993,5565
FALSE,Craig Wilson,5,362,31,91,11,0,1,37,2,0.25138121546961328,0.29005524861878451,0,0,0,0,0,117,1993,5568
FALSE,Jim Walewander,4,242,50,52,9,1,1,14,15,0.21487603305785125,0.27272727272727271,0,0,0,0,0,77,1993,5571
FALSE,Guillermo Velasquez,2,166,8,37,2,0,4,25,0,0.22289156626506024,0.30722891566265065,0,0,0,0,0,57,1993,5574
FALSE,Greg Tubbs,1,59,10,11,0,0,1,2,3,0.18644067796610167,0.23728813559322035,0,0,0,0,0,15,1993,5577
FALSE,William Suero,2,30,4,7,1,0,0,0,1,0.23333333333333334,0.26666666666666666,0,0,0,0,0,9,1993,5580
FALSE,Wayne Housie,2,24,4,5,2,0,0,1,1,0.20833333333333331,0.29166666666666663,0,0,0,0,0,9,1993,5583
FALSE,Donald Harris,3,117,17,24,3,0,2,11,2,0.20512820512820512,0.28205128205128205,0,0,0,0,0,38,1993,5586
FALSE,Tim Jones,6,485,45,113,25,1,1,28,15,0.23298969072164946,0.29484536082474222,0,0,0,0,0,170,1993,5589
FALSE,Brian Koelling,1,15,2,1,0,0,0,0,0,6.6666666666666666E-2,6.6666666666666666E-2,0,0,0,0,0,1,1993,5592
FALSE,Cecil Espy,8,1248,160,304,43,16,7,108,103,0.24358974358974356,0.32051282051282054,0,0,0,0,0,466,1993,5595
FALSE,Bob Geren,5,765,62,178,21,1,22,76,0,0.23267973856209151,0.34901960784313729,0,0,0,0,0,311,1993,5598
FALSE,Kelly Gruber,10,3159,431,818,148,24,117,443,80,0.25894270338714781,0.43209876543209874,2,0,0,1,0,1654,1993,5601
FALSE,Marcos Armas,1,31,7,6,2,0,1,1,1,0.19354838709677419,0.35483870967741937,0,0,0,0,0,14,1993,5604
FALSE,Steve Balboni,11,3120,351,714,127,11,181,495,1,0.22884615384615387,0.45064102564102565,0,0,0,0,0,1725,1993,5607
FALSE,J. T. Bruett,2,96,9,24,6,0,0,3,6,0.25,0.3125,0,0,0,0,0,36,1993,5610
FALSE,Rod Brewer,4,288,30,80,15,0,2,33,1,0.27777777777777779,0.35069444444444448,0,0,0,0,0,118,1993,5613
FALSE,Willie Canate,1,47,12,10,0,0,1,3,1,0.21276595744680851,0.27659574468085102,0,0,0,0,0,14,1993,5616
FALSE,Jim Byrd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,5619
FALSE,Glenn Davis,10,3719,510,965,177,13,190,603,28,0.25947835439634309,0.46732992739983864,2,0,0,0,0,2118,1993,5622
FALSE,Henry Cotto,10,2178,296,569,87,9,44,210,130,0.26124885215794308,0.37006427915518825,0,0,0,0,0,946,1993,5625
FALSE,Rick Wrona,6,168,16,41,6,1,3,18,1,0.24404761904761907,0.34523809523809523,0,0,0,0,0,68,1994,5631
FALSE,Orestes Destrade,4,765,80,184,25,3,26,106,1,0.2405228758169935,0.38300653594771239,0,0,0,0,0,347,1994,5634
FALSE,Scott Coolbaugh,4,432,44,93,15,1,8,41,1,0.21527777777777776,0.31018518518518517,0,0,0,0,0,158,1994,5637
FALSE,Greg Blosser,2,39,3,3,1,0,0,2,1,7.6923076923076927E-2,0.10256410256410256,0,0,0,0,0,5,1994,5640
FALSE,Tom Brunansky,14,6289,804,1543,306,33,271,919,69,0.24534902210208301,0.43377325488948953,1,0,0,0,0,3338,1994,5643
FALSE,Jeff Gardner,4,492,60,121,21,8,1,26,2,0.2459349593495935,0.32723577235772361,0,0,0,0,0,191,1994,5646
FALSE,Erik Johnson,2,18,1,4,2,0,0,0,0,0.22222222222222224,0.33333333333333337,0,0,0,0,0,8,1994,5649
FALSE,Dave Henderson,14,5130,710,1324,286,17,197,708,50,0.25808966861598437,0.43567251461988304,1,0,0,0,0,2735,1994,5652
FALSE,Chris Howard,3,32,3,6,2,0,0,2,0,0.1875,0.25,0,0,0,0,0,10,1994,5655
FALSE,Brian Turang,2,252,31,56,16,2,1,15,9,0.22222222222222224,0.31349206349206349,0,0,0,0,0,98,1994,5658
FALSE,Jerry Willard,8,783,82,195,29,1,25,114,1,0.24904214559386972,0.38441890166028098,0,0,0,0,0,356,1994,5661
FALSE,Harold Reynolds,12,4782,640,1233,230,53,21,353,250,0.25784190715181932,0.34127979924717688,2,0,0,3,0,1936,1994,5664
FALSE,Steve Sax,14,6940,913,1949,278,47,54,550,444,0.28083573487031699,0.35778097982708934,5,0,0,0,0,2862,1994,5667
FALSE,Lonnie Smith,17,5170,909,1488,273,58,98,533,370,0.2878143133462282,0.41992263056092843,1,0,0,0,0,2600,1994,5670
FALSE,Greg Litton,6,809,78,195,43,5,13,97,1,0.24103831891223731,0.35475896168108773,0,0,0,0,0,348,1994,5673
FALSE,Terry McGriff,6,326,26,67,12,0,3,30,1,0.20552147239263802,0.26993865030674846,0,0,0,0,0,103,1994,5676
FALSE,Bob Melvin,10,1955,174,456,85,6,35,212,4,0.23324808184143223,0.33657289002557544,0,0,0,0,0,784,1994,5679
FALSE,Oddibe McDowell,7,2829,458,715,125,28,74,266,169,0.2527394839165783,0.39519264757864969,0,0,0,0,0,1345,1994,5682
FALSE,Junior Ortiz,13,1894,142,484,71,4,5,186,8,0.25554382259767683,0.30517423442449843,0,0,0,0,0,658,1994,5685
FALSE,Will Pennyfeather,3,46,6,9,1,0,0,2,0,0.19565217391304349,0.21739130434782611,0,0,0,0,0,11,1994,5688
FALSE,Erik Pappas,3,289,34,70,13,0,1,35,1,0.24221453287197231,0.29757785467128028,0,0,0,0,0,100,1994,5691
FALSE,John Patterson,4,564,74,121,16,5,5,52,22,0.21453900709219859,0.28723404255319146,0,0,0,0,0,188,1995,5694
FALSE,Gerald Perry,13,3144,383,832,150,11,59,396,142,0.26463104325699749,0.37563613231552162,1,0,0,0,0,1401,1995,5697
FALSE,Jose Oliva,2,242,24,43,10,0,13,31,0,0.17768595041322313,0.38016528925619836,0,0,0,0,0,115,1995,5700
FALSE,Noe Munoz,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,5703
FALSE,Don Mattingly,14,7003,1007,2153,442,20,222,1099,14,0.30743966871340855,0.4713694131086677,6,1,0,9,0,3985,1995,5706
FALSE,Carlos Martinez,7,1485,145,383,63,6,25,161,10,0.25791245791245793,0.35892255892255892,0,0,0,0,0,627,1995,5709
FALSE,Matt Merullo,6,496,37,116,17,2,7,59,0,0.23387096774193547,0.31854838709677419,0,0,0,0,0,184,1995,5712
FALSE,Mark Leonard,6,321,37,73,18,2,8,41,0,0.22741433021806853,0.37071651090342683,0,0,0,0,0,147,1995,5715
FALSE,Candy Maldonado,15,4106,498,1042,227,17,146,618,34,0.25377496346809547,0.4240136385776912,0,0,0,0,0,2131,1995,5718
FALSE,Mike Sharperson,8,1203,149,337,61,5,10,123,22,0.2801330008312552,0.36408977556109728,1,0,0,0,0,514,1995,5721
FALSE,Mackey Sasser,9,1189,103,317,69,7,16,156,1,0.26661059714045415,0.37678721614802357,0,0,0,0,0,540,1995,5724
FALSE,Carlos Rodriguez,3,241,21,67,16,1,1,20,1,0.27800829875518673,0.36514522821576767,0,0,0,0,0,106,1995,5727
FALSE,Lou Whitaker,19,8570,1386,2369,420,65,244,1084,143,0.2764294049008168,0.42602100350058342,5,0,0,3,0,4380,1995,5730
FALSE,Gary Varsho,8,837,101,204,41,11,10,84,27,0.24372759856630824,0.35483870967741937,0,0,0,0,0,359,1995,5733
FALSE,Ron Tingley,9,563,52,110,27,3,10,55,2,0.19538188277087035,0.30728241563055064,0,0,0,0,0,213,1995,5736
FALSE,Riccardo Ingram,2,31,3,6,0,0,0,3,0,0.19354838709677419,0.19354838709677419,0,0,0,0,0,6,1995,5739
FALSE,Eric Helfand,3,105,11,18,2,1,0,9,0,0.17142857142857143,0.20952380952380953,0,0,0,0,0,25,1995,5742
FALSE,Billy Hatcher,12,4339,586,1146,210,30,54,399,218,0.26411615579626646,0.36367826688176996,0,0,0,0,0,1872,1995,5745
FALSE,Brian Kowitz,1,24,3,4,1,0,0,3,0,0.16666666666666669,0.20833333333333331,0,0,0,0,0,6,1995,5748
FALSE,Steve Dunn,2,41,2,8,5,0,0,4,0,0.1951219512195122,0.31707317073170732,0,0,0,0,0,18,1995,5751
FALSE,Tom Foley,13,2708,248,661,134,20,32,263,32,0.24409158050221569,0.34379615952732645,0,0,0,0,0,1117,1995,5754
FALSE,Ray Giannelli,2,35,2,5,1,0,0,0,1,0.14285714285714285,0.17142857142857143,0,0,0,0,0,7,1995,5757
FALSE,Juan Bell,7,836,107,177,30,6,10,71,16,0.21172248803827751,0.29784688995215308,0,0,0,0,0,295,1995,5760
FALSE,Andy Allanson,8,1486,145,357,48,4,16,140,23,0.24024226110363392,0.31022880215343202,0,0,0,0,0,529,1995,5763
FALSE,Jerry Browne,10,3190,431,866,135,25,23,288,73,0.27147335423197494,0.35109717868338558,0,0,0,0,0,1303,1995,5766
FALSE,Bernardo Brito,3,73,10,16,3,0,5,12,0,0.21917808219178081,0.46575342465753428,0,0,0,0,0,42,1995,5769
FALSE,Wes Chamberlain,6,1263,144,322,72,6,43,167,20,0.25494853523357086,0.42359461599366588,0,0,0,0,0,656,1995,5772
FALSE,Rod Correia,3,166,19,43,7,1,0,12,2,0.25903614457831325,0.31325301204819278,0,0,0,0,0,60,1995,5775
FALSE,Cesar Devarez,2,22,3,2,0,1,0,0,0,9.0909090909090912E-2,0.18181818181818182,0,0,0,0,0,5,1996,5778
FALSE,Andujar Cedeno,7,2051,221,485,98,13,47,223,26,0.23647001462701123,0.36567528035104829,0,0,0,0,0,908,1996,5784
FALSE,Phil Clark,5,543,62,150,30,0,17,65,4,0.27624309392265195,0.42541436464088395,0,0,0,0,0,278,1996,5787
FALSE,Brent Bowers,1,39,6,12,2,0,0,3,0,0.30769230769230771,0.35897435897435898,0,0,0,0,0,16,1996,5790
FALSE,Terry Bradshaw,2,65,10,17,2,1,0,5,1,0.26153846153846155,0.32307692307692309,0,0,0,0,0,24,1996,5793
FALSE,Mike Aldrete,10,2147,277,565,104,9,41,271,19,0.26315789473684209,0.37727061015370283,0,0,0,0,0,964,1996,5796
FALSE,Kim Batiste,5,658,59,154,23,1,10,64,4,0.23404255319148939,0.31762917933130702,0,0,0,0,0,243,1996,5799
FALSE,Bret Barberie,6,1434,163,388,73,6,16,133,16,0.27057182705718275,0.36331938633193861,0,0,0,0,0,616,1996,5802
FALSE,Mel Hall,13,4237,568,1171,229,25,134,620,31,0.27637479348595706,0.43710172291715838,0,0,0,0,0,2240,1996,5805
FALSE,Steve Gibralter,2,5,0,1,0,0,0,0,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,1,1996,5808
FALSE,Jerry Goff,6,214,22,46,5,0,7,19,0,0.21495327102803738,0.33644859813084116,0,0,0,0,0,84,1996,5811
FALSE,Rikkert Faneyte,4,132,10,23,7,1,0,9,1,0.17424242424242425,0.24242424242424243,0,0,0,0,0,40,1996,5814
FALSE,Mike Kingery,10,2034,292,546,108,26,30,219,45,0.26843657817109146,0.39134709931170109,0,0,0,0,0,960,1996,5817
FALSE,Dion James,11,2708,362,781,142,21,32,266,43,0.28840472673559825,0.39180206794682426,0,0,0,0,0,1256,1996,5820
FALSE,Dwayne Hosey,2,146,33,40,10,3,4,10,12,0.27397260273972601,0.46575342465753428,0,0,0,0,0,85,1996,5823
FALSE,Kurt Stillwell,9,3125,362,779,151,30,34,310,38,0.24928,0.34943999999999997,1,0,0,0,0,1307,1996,5826
FALSE,Milt Thompson,13,3761,491,1029,156,37,47,357,214,0.27359744748737042,0.37224142515288489,0,0,0,0,0,1640,1996,5829
FALSE,Dave Valle,13,2775,314,658,121,12,77,350,5,0.23711711711711714,0.37261261261261258,0,0,0,0,0,1244,1996,5832
FALSE,Nigel Wilson,3,35,2,3,0,0,2,5,0,8.5714285714285715E-2,0.25714285714285717,0,0,0,0,0,11,1996,5835
FALSE,Chris Sabo,9,3354,494,898,214,17,116,426,120,0.26774001192605845,0.44543828264758495,3,0,0,0,0,1841,1996,5838
FALSE,Rick Schu,9,1568,189,386,67,13,41,134,17,0.24617346938775511,0.38392857142857145,0,0,0,0,0,723,1996,5841
FALSE,Dwight Smith,8,1807,244,497,88,20,46,226,42,0.27504150525733256,0.42224681793027119,0,0,0,0,0,917,1996,5844
FALSE,Tim McIntosh,5,117,12,21,5,0,2,10,1,0.17948717948717949,0.27350427350427353,0,0,0,0,0,39,1996,5847
FALSE,Pablo Martinez,1,2,1,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,1,1996,5850
FALSE,Sean Mulligan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,5853
FALSE,Les Norman,2,89,15,15,0,1,0,4,1,0.16853932584269662,0.19101123595505617,0,0,0,0,0,18,1996,5856
FALSE,Greg Pirkl,4,116,12,26,4,0,8,16,0,0.22413793103448276,0.46551724137931039,0,0,0,0,0,66,1996,5859
FALSE,Geronimo Pena,7,1010,162,265,60,8,30,124,54,0.26237623762376239,0.42673267326732672,0,0,0,0,0,529,1996,5862
FALSE,Jayhawk Owens,4,323,54,75,16,2,11,36,5,0.2321981424148607,0.39628482972136225,0,0,0,0,0,157,1996,5865
FALSE,Tony Pena,18,6489,667,1687,298,27,107,708,80,0.25997842502696872,0.36369240252735396,5,0,0,4,0,2792,1997,5868
FALSE,Arquimedez Pozo,3,74,4,14,4,1,1,14,1,0.1891891891891892,0.31081081081081086,0,0,0,0,0,29,1997,5871
FALSE,Harvey Pulliam,6,187,31,49,11,0,8,22,0,0.26203208556149732,0.44919786096256686,0,0,0,0,0,103,1997,5874
FALSE,Russ Morman,9,470,51,117,17,4,10,43,3,0.24893617021276596,0.36595744680851061,0,0,0,0,0,203,1997,5877
FALSE,Rob Natal,6,289,13,57,10,3,4,19,2,0.1972318339100346,0.29411764705882354,0,0,0,0,0,102,1997,5880
FALSE,Henry Mercedes,5,146,18,36,8,1,0,17,1,0.24657534246575344,0.31506849315068491,0,0,0,0,0,55,1997,5883
FALSE,Ryan Long,1,9,2,2,0,0,0,2,0,0.22222222222222224,0.22222222222222224,0,0,0,0,0,2,1997,5886
FALSE,Don Slaught,16,4063,415,1151,235,28,77,476,18,0.28328821068176224,0.41176470588235292,0,0,0,0,0,2013,1997,5889
